ID,Cx,Cy,Cz
0,503.652,503.5,76.3757
0,501.924,494.795,12.522
1,503.479,497.764,67.7778
0,503.928,498.397,48.6953
0,497.895,503.538,41.1111
1,504.442,497.964,86.9976
0,503.055,503.103,23.4671
1,504.952,499.863,58.5498
2,503.308,495.908,30.0798
